n,mean_ms,std_ms
250,0.0469,0.00478
500,0.1065,0.01302
1000,0.2024,0.00202
2500,0.5666,0.04824
5000,1.0842,0.03695
10000,2.2388,0.04731
25000,5.9546,0.56384
50000,11.1109,0.14477
