m,mean_ms,std_ms
100,0.7838,0.1579
500,2.9493,0.1218
1000,5.6478,0.11895
5000,33.3866,15.58857
10000,66.9393,20.92881
50000,333.6268,17.82883
100000,666.4974,15.85014
500000,3282.7266,43.203
